City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,westerland,54.9079,8.3033,285.16,94,100,1.54,DE,1728525248
1,tazovsky,67.4667,78.7,268.68,81,100,10.54,RU,1728525250
2,west island,-12.1568,96.8225,300.14,74,99,7.2,CC,1728525251
3,port moresby,-9.4431,147.1797,303.83,66,40,1.54,PG,1728525252
4,ribeira grande,38.5167,-28.7,294.69,88,2,1.79,PT,1728525253
5,charlestown,-32.95,151.6667,295.65,64,85,1.79,AU,1728525254
6,tortoli,39.9256,9.6572,298.05,36,0,8.75,IT,1728525256
7,dunedin,-45.8742,170.5036,285.57,54,6,2.76,NZ,1728525257
8,bethel,41.3712,-73.414,284.88,64,75,2.06,US,1728525258
9,hermanus,-34.4187,19.2345,289.12,95,100,3.35,ZA,1728525259
10,xai-xai,-25.0519,33.6442,292.01,85,43,3.42,MZ,1728525260
11,nantucket,41.2835,-70.0995,287.21,62,40,6.13,US,1728525261
12,puerto natales,-51.7236,-72.4875,278.79,89,100,8.77,CL,1728525050
13,vardenis,40.1827,45.7311,281.99,58,6,0.47,AM,1728525264
14,ushuaia,-54.8,-68.3,279.96,65,40,1.03,AR,1728525141
15,adamstown,-25.066,-130.1015,293.69,80,97,9.9,PN,1728525266
16,utrik,11.2278,169.8474,300.95,80,94,8.28,MH,1728525267
17,aras-asan,8.8908,126.3033,302.57,70,61,2.09,PH,1728525269
18,tugulym,57.0591,64.6425,273.26,70,100,5.91,RU,1728525270
19,timbiqui,2.7717,-77.6654,297.38,94,96,1.85,CO,1728525271
20,victorica,-36.2151,-65.4359,287.6,69,91,3.94,AR,1728525272
21,ta`u,-14.2336,-169.5144,299.95,75,86,6.15,AS,1728525273
22,ghat,24.9647,10.1728,302.63,21,4,2.84,LY,1728525274
23,mejit,10.2753,170.8646,300.57,82,100,9.78,MH,1728525276
24,samoylovka,51.184,43.7081,281.41,88,12,3.01,RU,1728525277
25,alo,6.5486,4.2686,297.59,92,86,0.73,NG,1728525278
26,arraial do cabo,-22.9661,-42.0278,294.13,100,75,5.14,BR,1728525279
27,hawaiian paradise park,19.5933,-154.9731,301.41,74,20,4.12,US,1728525280
28,kone,-21.0595,164.8658,301.25,45,100,5.45,NC,1728525282
29,klaksvik,62.2266,-6.589,277.36,70,100,11.23,FO,1728525283
30,rio de janeiro,-22.9028,-43.2075,295.15,100,100,5.66,BR,1728525147
31,reggane,26.7158,0.1714,305.51,25,2,2.5,DZ,1728525285
32,grytviken,-54.2811,-36.5092,271.93,97,97,1.21,GS,1728525286
33,longyearbyen,78.2186,15.6401,274.06,69,75,10.29,SJ,1728525287
34,sydney mines,46.2367,-60.2177,280.58,91,40,2.06,CA,1728525289
